2020-03-31,Himachal Pradesh,3,0,1,2
2020-03-31,Jammu and Kashmir,54,2,2,50
2020-03-31,Karnataka,83,5,3,75
2020-03-31,Kerala,234,19,1,214
2020-03-31,Ladakh,13,3,0,10
2020-03-31,Madhya Pradesh,47,0,3,44
2020-03-31,Maharashtra,216,39,9,168
2020-03-31,Manipur,1,0,0,1
2020-03-31,Mizoram,1,0,0,1
2020-03-31,Odisha,3,0,0,3
2020-03-31,Puducherry,1,0,0,1
2020-03-31,Punjab,41,1,3,37
2020-03-31,Rajasthan,74,3,0,71
2020-03-31,Tamil Nadu,74,4,1,69
2020-03-31,Telengana,79,1,1,77
2020-03-31,Uttarakhand,7,2,0,5
2020-03-31,Uttar Pradesh,101,14,0,87
2020-03-31,West Bengal,26,0,2,24
2020-04-01,Andhra Pradesh,83,0,0,83
2020-04-01,Andaman and Nicobar Islands,10,1,0,9
2020-04-01,Assam,1,0,0,1
2020-04-01,Bihar,23,0,1,22
2020-04-01,Chandigarh,16,0,0,16
2020-04-01,Chhattisgarh,9,2,0,7
2020-04-01,Delhi,152,6,2,144
2020-04-01,Goa,5,0,0,5
2020-04-01,Gujarat,82,5,6,71
2020-04-01,Haryana,43,21,0,22
2020-04-01,Himachal Pradesh,3,0,1,2
2020-04-01,Jammu and Kashmir,62,2,2,58
2020-04-01,Jharkhand,1,0,0,1
2020-04-01,Karnataka,101,8,3,90
2020-04-01,Kerala,241,23,2,216
2020-04-01,Ladakh,13,3,0,10
2020-04-01,Madhya Pradesh,66,0,3,63
2020-04-01,Maharashtra,302,39,9,254
2020-04-01,Manipur,1,0,0,1
2020-04-01,Mizoram,1,0,0,1
2020-04-01,Odisha,4,0,0,4
2020-04-01,Puducherry,3,1,0,2
2020-04-01,Punjab,42,1,3,38
2020-04-01,Rajasthan,93,3,0,90
2020-04-01,Tamil Nadu,234,6,1,227
2020-04-01,Telengana,96,1,3,92
2020-04-01,Uttarakhand,7,2,0,5
2020-04-01,Uttar Pradesh,103,14,2,87
2020-04-01,West Bengal,37,6,3,28
2020-04-02,Andhra Pradesh,86,1,1,84
2020-04-02,Andaman and Nicobar Islands,10,0,0,10
2020-04-02,Assam,5,0,0,5
2020-04-02,Bihar,24,0,1,23
2020-04-02,Chandigarh,16,0,0,16
2020-04-02,Chhattisgarh,9,2,0,7
2020-04-02,Delhi,219,8,4,207
2020-04-02,Goa,5,0,0,5
2020-04-02,Gujarat,87,8,7,72
2020-04-02,Haryana,43,21,0,22
2020-04-02,Himachal Pradesh,3,1,1,1
2020-04-02,Jammu and Kashmir,62,2,2,58
2020-04-02,Jharkhand,1,0,0,1
2020-04-02,Karnataka,110,9,3,98
2020-04-02,Kerala,265,25,2,238
2020-04-02,Ladakh,13,3,0,10
2020-04-02,Madhya Pradesh,99,0,6,93
2020-04-02,Maharashtra,335,42,13,280
2020-04-02,Manipur,1,0,0,1
2020-04-02,Mizoram,1,0,0,1
2020-04-02,Odisha,4,0,0,4
2020-04-02,Puducherry,3,1,0,2
2020-04-02,Punjab,46,1,4,41
2020-04-02,Rajasthan,108,3,0,105
2020-04-02,Tamil Nadu,234,6,1,227
2020-04-02,Telengana,107,1,3,103
2020-04-02,Uttarakhand,7,2,0,5
2020-04-02,Uttar Pradesh,113,14,2,97
2020-04-02,West Bengal,53,6,3,44
2020-04-03,Andhra Pradesh,132,1,1,130
2020-04-03,Andaman and Nicobar Islands,10,0,0,10
2020-04-03,Arunachal Pradesh,1,0,0,1
2020-04-03,Assam,16,0,0,16
2020-04-03,Bihar,29,0,1,28
2020-04-03,Chandigarh,18,0,0,18
2020-04-03,Chhattisgarh,9,3,0,6
2020-04-03,Delhi,219,8,4,207
2020-04-03,Goa,6,0,0,6
2020-04-03,Gujarat,95,10,8,77
2020-04-03,Haryana,49,24,0,25
2020-04-03,Himachal Pradesh,6,1,1,4
2020-04-03,Jammu and Kashmir,75,3,2,70
2020-04-03,Jharkhand,2,0,0,2
2020-04-03,Karnataka,124,10,3,111
2020-04-03,Kerala,286,27,2,257
2020-04-03,Ladakh,14,3,0,11
2020-04-03,Madhya Pradesh,104,0,6,98
2020-04-03,Maharashtra,335,42,16,277
2020-04-03,Manipur,2,0,0,2
2020-04-03,Mizoram,1,0,0,1
2020-04-03,Odisha,5,0,0,5
2020-04-03,Puducherry,5,1,0,4
2020-04-03,Punjab,48,1,5,42
2020-04-03,Rajasthan,167,3,0,164
2020-04-03,Tamil Nadu,309,6,1,302
2020-04-03,Telengana,158,1,7,150
2020-04-03,Uttarakhand,10,2,0,8
2020-04-03,Uttar Pradesh,172,14,2,156
2020-04-03,West Bengal,63,3,3,57
2020-04-04,Andhra Pradesh,161,1,1,159
2020-04-04,Andaman and Nicobar Islands,10,0,0,10
2020-04-04,Arunachal Pradesh,1,0,0,1
2020-04-04,Assam,24,0,0,24
2020-04-04,Bihar,30,0,1,29
2020-04-04,Chandigarh,18,0,0,18
2020-04-04,Chhattisgarh,9,3,0,6
2020-04-04,Delhi,445,15,6,424
2020-04-04,Goa,7,0,0,7
2020-04-04,Gujarat,105,14,10,81
2020-04-04,Haryana,49,24,0,25
2020-04-04,Himachal Pradesh,6,1,1,4
2020-04-04,Jammu and Kashmir,75,3,2,70
2020-04-04,Jharkhand,2,0,0,2
2020-04-04,Karnataka,128,12,3,113
2020-04-04,Kerala,295,41,2,252
2020-04-04,Ladakh,14,3,0,11
2020-04-04,Madhya Pradesh,104,0,6,98
2020-04-04,Maharashtra,490,42,24,424
2020-04-04,Manipur,2,0,0,2
2020-04-04,Mizoram,1,0,0,1
2020-04-04,Odisha,5,0,0,5
2020-04-04,Puducherry,5,1,0,4
2020-04-04,Punjab,57,1,5,51
2020-04-04,Rajasthan,200,21,0,179
2020-04-04,Tamil Nadu,411,6,2,403
2020-04-04,Telengana,159,1,7,151
2020-04-04,Uttarakhand,16,2,0,14
2020-04-04,Uttar Pradesh,174,19,2,153
2020-04-04,West Bengal,69,3,3,63
2020-04-05,Andhra Pradesh,190,1,1,188
2020-04-05,Andaman and Nicobar Islands,10,0,0,10
2020-04-05,Arunachal Pradesh,1,0,0,1
2020-04-05,Assam,26,0,0,26
2020-04-05,Bihar,30,0,1,29
2020-04-05,Chandigarh,18,0,0,18
2020-04-05,Chhattisgarh,9,3,0,6
2020-04-05,Delhi,503,18,7,478
2020-04-05,Goa,7,0,0,7
2020-04-05,Gujarat,122,18,11,93
2020-04-05,Haryana,59,25,1,33
2020-04-05,Himachal Pradesh,6,1,1,4
2020-04-05,Jammu and Kashmir,106,4,2,100
2020-04-05,Jharkhand,3,0,0,3
2020-04-05,Karnataka,144,12,4,128
2020-04-05,Kerala,306,49,2,255
2020-04-05,Ladakh,14,10,0,4
2020-04-05,Madhya Pradesh,165,0,9,156
2020-04-05,Maharashtra,490,42,24,424
2020-04-05,Manipur,2,0,0,2
2020-04-05,Mizoram,1,0,0,1
2020-04-05,Odisha,20,0,0,20
2020-04-05,Puducherry,5,1,0,4
2020-04-05,Punjab,57,1,5,51
2020-04-05,Rajasthan,200,21,0,179
2020-04-05,Tamil Nadu,485,6,3,476
2020-04-05,Telengana,269,32,7,230
2020-04-05,Uttarakhand,22,2,0,20
2020-04-05,Uttar Pradesh,227,19,2,206
2020-04-05,West Bengal,80,10,3,67
2020-04-06,Andhra Pradesh,226,1,3,222
2020-04-06,Andaman and Nicobar Islands,10,0,0,10
2020-04-06,Arunachal Pradesh,1,0,0,1
2020-04-06,Assam,26,0,0,26
2020-04-06,Bihar,32,0,1,31
2020-04-06,Chandigarh,18,0,0,18
2020-04-06,Chhattisgarh,10,8,0,2
2020-04-06,Delhi,523,19,7,497
2020-04-06,Goa,7,0,0,7
2020-04-06,Gujarat,144,22,12,110
2020-04-06,Haryana,84,25,1,58
2020-04-06,Himachal Pradesh,13,2,1,10
2020-04-06,Jammu and Kashmir,109,4,2,103
2020-04-06,Jharkhand,4,0,0,4
2020-04-06,Karnataka,151,12,4,135
2020-04-06,Kerala,314,55,2,257
2020-04-06,Ladakh,14,10,0,4
2020-04-06,Madhya Pradesh,165,0,9,156
2020-04-06,Maharashtra,748,56,45,647
2020-04-06,Manipur,2,0,0,2
2020-04-06,Mizoram,1,0,0,1
2020-04-06,Odisha,21,2,0,19
2020-04-06,Puducherry,5,1,0,4
2020-04-06,Punjab,76,4,6,66
2020-04-06,Rajasthan,274,21,0,253
2020-04-06,Tamil Nadu,571,8,5,558
2020-04-06,Telengana,321,34,7,280
2020-04-06,Uttarakhand,26,4,0,22
2020-04-06,Uttar Pradesh,305,21,3,281
2020-04-06,West Bengal,80,10,3,67
2020-04-07,Andhra Pradesh,266,1,3,262
2020-04-07,Andaman and Nicobar Islands,10,0,0,10
2020-04-07,Arunachal Pradesh,1,0,0,1
2020-04-07,Assam,26,0,0,26
2020-04-07,Bihar,32,0,1,31
2020-04-07,Chandigarh,18,7,0,11
2020-04-07,Chhattisgarh,10,9,0,1
2020-04-07,Delhi,576,21,7,548
2020-04-07,Goa,7,0,0,7
2020-04-07,Gujarat,165,25,13,127
2020-04-07,Haryana,90,25,1,64
2020-04-07,Himachal Pradesh,13,2,1,10
2020-04-07,Jammu and Kashmir,116,4,2,110
2020-04-07,Jharkhand,4,0,0,4
2020-04-07,Karnataka,175,25,4,146
2020-04-07,Kerala,327,58,2,267
2020-04-07,Ladakh,14,10,0,4
2020-04-07,Madhya Pradesh,229,0,13,216
2020-04-07,Maharashtra,868,56,48,764
2020-04-07,Manipur,2,0,0,2
2020-04-07,Mizoram,1,0,0,1
2020-04-07,Odisha,42,2,1,39
2020-04-07,Puducherry,5,1,0,4
2020-04-07,Punjab,91,4,7,80
2020-04-07,Rajasthan,288,21,3,264
2020-04-07,Tamil Nadu,621,8,5,608
2020-04-07,Telengana,364,35,7,322
2020-04-07,Tripura,1,0,0,1
2020-04-07,Uttarakhand,31,5,0,26
2020-04-07,Uttar Pradesh,305,21,3,281
2020-04-07,West Bengal,91,13,3,75
2020-04-08,Andhra Pradesh,305,5,4,296
2020-04-08,Andaman and Nicobar Islands,10,0,0,10
2020-04-08,Arunachal Pradesh,1,0,0,1
2020-04-08,Assam,27,0,0,27
2020-04-08,Bihar,38,0,1,37
2020-04-08,Chandigarh,18,7,0,11
2020-04-08,Chhattisgarh,10,9,0,1
2020-04-08,Delhi,576,21,9,546
2020-04-08,Goa,7,0,0,7
2020-04-08,Gujarat,165,25,13,127
2020-04-08,Haryana,147,28,3,116
2020-04-08,Himachal Pradesh,18,2,1,15
2020-04-08,Jammu and Kashmir,116,4,2,110
2020-04-08,Jharkhand,4,0,0,4
2020-04-08,Karnataka,175,25,4,146
2020-04-08,Kerala,336,70,2,264
2020-04-08,Ladakh,14,10,0,4
2020-04-08,Madhya Pradesh,229,0,13,216
2020-04-08,Maharashtra,1018,79,64,875
2020-04-08,Manipur,2,0,0,2
2020-04-08,Mizoram,1,0,0,1
2020-04-08,Odisha,42,2,1,39
2020-04-08,Puducherry,5,1,0,4
2020-04-08,Punjab,91,4,7,80
2020-04-08,Rajasthan,328,21,3,304
2020-04-08,Tamil Nadu,690,19,7,664
2020-04-08,Telengana,427,35,7,385
2020-04-08,Tripura,1,0,0,1
2020-04-08,Uttarakhand,31,5,0,26
2020-04-08,Uttar Pradesh,343,26,3,314
2020-04-08,West Bengal,99,13,5,81
2020-04-09,Andhra Pradesh,348,6,4,338
2020-04-09,Andaman and Nicobar Islands,11,0,0,11
2020-04-09,Arunachal Pradesh,1,0,0,1
2020-04-09,Assam,28,0,0,28
2020-04-09,Bihar,39,0,1,38
2020-04-09,Chandigarh,18,7,0,11
2020-04-09,Chhattisgarh,10,9,0,1
2020-04-09,Delhi,669,21,9,639
2020-04-09,Goa,7,0,0,7
2020-04-09,Gujarat,179,25,16,138
2020-04-09,Haryana,169,29,3,137
2020-04-09,Himachal Pradesh,18,2,1,15
2020-04-09,Jammu and Kashmir,158,4,4,150
2020-04-09,Jharkhand,13,0,0,13
2020-04-09,Karnataka,181,28,5,148
2020-04-09,Kerala,345,83,2,260
2020-04-09,Ladakh,14,10,0,4
2020-04-09,Madhya Pradesh,259,0,16,243
2020-04-09,Maharashtra,1135,117,72,946
2020-04-09,Manipur,2,1,0,1
2020-04-09,Mizoram,1,0,0,1
2020-04-09,Odisha,42,2,1,39
2020-04-09,Puducherry,5,1,0,4
2020-04-09,Punjab,101,4,8,89
2020-04-09,Rajasthan,383,21,3,359
2020-04-09,Tamil Nadu,738,21,8,709
2020-04-09,Telengana,442,35,7,400
2020-04-09,Tripura,1,0,0,1
2020-04-09,Uttarakhand,35,5,0,30
2020-04-09,Uttar Pradesh,410,31,4,375
2020-04-09,West Bengal,103,16,5,82
2020-04-10,Andhra Pradesh,363,7,6,350
2020-04-10,Andaman and Nicobar Islands,11,0,0,11
2020-04-10,Arunachal Pradesh,1,0,0,1
2020-04-10,Assam,29,0,0,29
2020-04-10,Bihar,60,0,1,59
2020-04-10,Chandigarh,18,7,0,11
2020-04-10,Chhattisgarh,10,9,0,1
2020-04-10,Delhi,898,25,13,860
2020-04-10,Goa,7,1,0,6
2020-04-10,Gujarat,241,26,17,198
2020-04-10,Haryana,169,29,3,137
2020-04-10,Himachal Pradesh,28,6,1,21
2020-04-10,Jammu and Kashmir,184,6,4,174
2020-04-10,Jharkhand,13,0,1,12
2020-04-10,Karnataka,197,30,6,161
2020-04-10,Kerala,357,96,2,259
2020-04-10,Ladakh,15,10,0,5
2020-04-10,Madhya Pradesh,259,0,16,243
2020-04-10,Maharashtra,1364,125,97,1142
2020-04-10,Manipur,2,1,0,1
2020-04-10,Mizoram,1,0,0,1
2020-04-10,Odisha,44,2,1,41
2020-04-10,Puducherry,5,1,0,4
2020-04-10,Punjab,132,5,11,116
2020-04-10,Rajasthan,463,21,3,439
2020-04-10,Tamil Nadu,834,21,8,805
2020-04-10,Telengana,473,35,7,431
2020-04-10,Tripura,1,0,0,1
2020-04-10,Uttarakhand,35,5,0,30
2020-04-10,Uttar Pradesh,431,32,4,395
2020-04-10,West Bengal,116,16,5,95
2020-04-11,Andhra Pradesh,381,11,6,364
2020-04-11,Andaman and Nicobar Islands,11,0,0,11
2020-04-11,Arunachal Pradesh,1,0,0,1
2020-04-11,Assam,29,0,1,28
2020-04-11,Bihar,60,0,1,59
2020-04-11,Chandigarh,18,7,0,11
2020-04-11,Chhattisgarh,18,9,0,9
2020-04-11,Delhi,903,25,14,864
2020-04-11,Goa,7,1,0,6
2020-04-11,Gujarat,308,31,19,258
2020-04-11,Haryana,177,29,3,145
2020-04-11,Himachal Pradesh,28,6,1,21
2020-04-11,Jammu and Kashmir,207,6,4,197
2020-04-11,Jharkhand,17,0,1,16
2020-04-11,Karnataka,214,37,6,171
2020-04-11,Kerala,364,123,2,239
2020-04-11,Ladakh,15,10,0,5
2020-04-11,Madhya Pradesh,443,0,33,410
2020-04-11,Maharashtra,1574,188,110,1276
2020-04-11,Manipur,2,1,0,1
2020-04-11,Mizoram,1,0,0,1
2020-04-11,Odisha,48,2,1,45
2020-04-11,Puducherry,7,1,0,6
2020-04-11,Punjab,132,5,11,116
2020-04-11,Rajasthan,553,21,3,529
2020-04-11,Tamil Nadu,911,44,8,859
2020-04-11,Telengana,504,43,9,452
2020-04-11,Tripura,2,0,0,2
2020-04-11,Uttarakhand,35,5,0,30
2020-04-11,Uttar Pradesh,433,32,4,397
2020-04-11,West Bengal,126,16,5,105
2020-04-12,Andhra Pradesh,381,11,6,364
2020-04-12,Andaman and Nicobar Islands,11,10,0,1
2020-04-12,Arunachal Pradesh,1,0,0,1
2020-04-12,Assam,29,0,1,28
2020-04-12,Bihar,64,19,1,44
2020-04-12,Chandigarh,19,7,0,12
2020-04-12,Chhattisgarh,25,10,0,15
2020-04-12,Delhi,1069,25,19,1025
2020-04-12,Goa,7,5,0,2
2020-04-12,Gujarat,432,44,22,366
2020-04-12,Haryana,185,29,3,153
2020-04-12,Himachal Pradesh,32,6,1,25
2020-04-12,Jammu and Kashmir,224,6,4,214
2020-04-12,Jharkhand,17,0,1,16
2020-04-12,Karnataka,226,37,6,183
2020-04-12,Kerala,374,142,2,230
2020-04-12,Ladakh,15,10,0,5
2020-04-12,Madhya Pradesh,564,0,36,528
2020-04-12,Maharashtra,1761,208,127,1426
2020-04-12,Manipur,2,1,0,1
2020-04-12,Mizoram,1,0,0,1
2020-04-12,Odisha,54,12,1,41
2020-04-12,Puducherry,7,1,0,6
2020-04-12,Punjab,151,5,11,135
2020-04-12,Rajasthan,700,21,3,676
2020-04-12,Tamil Nadu,969,44,10,915
2020-04-12,Telengana,504,43,9,452
2020-04-12,Tripura,2,0,0,2
2020-04-12,Uttarakhand,35,5,0,30
2020-04-12,Uttar Pradesh,452,45,5,402
2020-04-12,West Bengal,134,19,5,110
2020-04-13,Andhra Pradesh,432,11,7,414
2020-04-13,Andaman and Nicobar Islands,11,10,0,1
2020-04-13,Arunachal Pradesh,1,0,0,1
2020-04-13,Assam,31,0,1,30
2020-04-13,Bihar,64,26,1,37
2020-04-13,Chandigarh,21,7,0,14
2020-04-13,Chhattisgarh,31,10,0,21
2020-04-13,Delhi,1154,27,24,1103
2020-04-13,Goa,7,5,0,2
2020-04-13,Gujarat,539,47,26,466
2020-04-13,Haryana,185,29,3,153
2020-04-13,Himachal Pradesh,32,13,1,18
2020-04-13,Jammu and Kashmir,245,6,4,235
2020-04-13,Jharkhand,19,0,2,17
2020-04-13,Karnataka,247,59,6,182
2020-04-13,Kerala,376,179,3,194
2020-04-13,Ladakh,15,10,0,5
2020-04-13,Madhya Pradesh,604,44,43,517
2020-04-13,Maharashtra,1985,217,149,1619
2020-04-13,Manipur,2,1,0,1
2020-04-13,Mizoram,1,0,0,1
2020-04-13,Nagaland,1,0,0,1
2020-04-13,Odisha,54,12,1,41
2020-04-13,Puducherry,7,1,0,6
2020-04-13,Punjab,167,14,11,142
2020-04-13,Rajasthan,812,21,3,788
2020-04-13,Tamil Nadu,1075,50,11,1014
2020-04-13,Telengana,562,100,16,446
2020-04-13,Tripura,2,0,0,2
2020-04-13,Uttarakhand,35,5,0,30
2020-04-13,Uttar Pradesh,483,47,5,431
2020-04-13,West Bengal,152,29,7,116
2020-04-14,Andhra Pradesh,473,14,9,450
2020-04-14,Andaman and Nicobar Islands,11,10,0,1
2020-04-14,Arunachal Pradesh,1,0,0,1
2020-04-14,Assam,31,0,1,30
2020-04-14,Bihar,66,26,1,39
2020-04-14,Chandigarh,21,7,0,14
2020-04-14,Chhattisgarh,31,10,0,21
2020-04-14,Delhi,1510,30,28,1452
2020-04-14,Goa,7,5,0,2
2020-04-14,Gujarat,617,55,26,536
2020-04-14,Haryana,199,34,3,162
2020-04-14,Himachal Pradesh,32,13,1,18
2020-04-14,Jammu and Kashmir,270,16,4,250
2020-04-14,Jharkhand,24,0,2,22
2020-04-14,Karnataka,258,65,9,184
2020-04-14,Kerala,379,198,3,178
2020-04-14,Ladakh,15,10,0,5
2020-04-14,Madhya Pradesh,730,51,50,629
2020-04-14,Maharashtra,2337,229,160,1948
2020-04-14,Manipur,2,1,0,1
2020-04-14,Meghalaya,1,0,0,1
2020-04-14,Mizoram,1,0,0,1
2020-04-14,Nagaland,1,0,0,1
2020-04-14,Odisha,55,18,1,36
2020-04-14,Puducherry,7,1,0,6
2020-04-14,Punjab,176,14,12,150
2020-04-14,Rajasthan,879,133,3,743
2020-04-14,Tamil Nadu,1173,58,11,1104
2020-04-14,Telengana,624,100,17,507
2020-04-14,Tripura,2,0,0,2
2020-04-14,Uttarakhand,35,7,0,28
2020-04-14,Uttar Pradesh,657,49,5,603
2020-04-14,West Bengal,190,36,7,147
2020-04-15,Andaman and Nicobar Islands,11,10,0,1
2020-04-15,Andhra Pradesh,503,16,9,478
2020-04-15,Arunachal Pradesh,1,0,0,1
2020-04-15,Assam,33,0,1,32
2020-04-15,Bihar,70,29,1,40
2020-04-15,Chandigarh,21,7,0,14
2020-04-15,Chhattisgarh,33,13,0,20
2020-04-15,Delhi,1561,30,30,1501
2020-04-15,Goa,7,5,0,2
2020-04-15,Gujarat,695,59,30,606
2020-04-15,Haryana,199,34,3,162
2020-04-15,Himachal Pradesh,33,13,1,19
2020-04-15,Jammu and Kashmir,278,30,4,244
2020-04-15,Jharkhand,27,0,2,25
2020-04-15,Karnataka,277,75,11,191
2020-04-15,Kerala,387,211,3,173
2020-04-15,Ladakh,17,10,0,7
2020-04-15,Madhya Pradesh,987,64,53,870
2020-04-15,Maharashtra,2687,259,178,2250
2020-04-15,Manipur,2,1,0,1
2020-04-15,Meghalaya,7,0,1,6
2020-04-15,Mizoram,1,0,0,1
2020-04-15,Nagaland#,0,0,0,0
2020-04-15,Odisha,60,18,1,41
2020-04-15,Puducherry,7,1,0,6
2020-04-15,Punjab,186,14,13,159
2020-04-15,Rajasthan,1005,147,3,855
2020-04-15,Tamil Nadu,1204,81,12,1111
2020-04-15,Telengana,647,120,18,509
2020-04-15,Tripura,2,0,0,2
2020-04-15,Uttarakhand,37,9,0,28
2020-04-15,Uttar Pradesh,735,51,11,673
2020-04-15,West Bengal,213,37,7,169
2020-04-16,Andaman and Nicobar Islands,11,10,0,1
2020-04-16,Andhra Pradesh,534,20,14,500
2020-04-16,Arunachal Pradesh,1,0,0,1
2020-04-16,Assam,33,5,1,27
2020-04-16,Bihar,74,29,1,44
2020-04-16,Chandigarh,21,7,0,14
2020-04-16,Chhattisgarh,33,17,0,16
2020-04-16,Delhi,1578,42,32,1504
2020-04-16,Goa,7,5,0,2
2020-04-16,Gujarat,871,64,36,771
2020-04-16,Haryana,205,43,3,159
2020-04-16,Himachal Pradesh,35,16,1,18
2020-04-16,Jammu and Kashmir,300,36,4,260
2020-04-16,Jharkhand,28,0,2,26
2020-04-16,Karnataka,315,82,13,220
2020-04-16,Kerala,388,218,3,167
2020-04-16,Ladakh,17,10,0,7
2020-04-16,Madhya Pradesh,1120,64,53,1003
2020-04-16,Maharashtra,2919,295,187,2437
2020-04-16,Manipur,2,1,0,1
2020-04-16,Meghalaya,7,0,1,6
2020-04-16,Mizoram,1,0,0,1
2020-04-16,Nagaland#,0,0,0,0
2020-04-16,Odisha,60,18,1,41
2020-04-16,Puducherry,7,1,0,6
2020-04-16,Punjab,186,27,13,146
2020-04-16,Rajasthan,1023,147,3,873
2020-04-16,Tamil Nadu,1242,118,14,1110
2020-04-16,Telengana,698,120,18,560
2020-04-16,Tripura,2,1,0,1
2020-04-16,Uttarakhand,37,9,0,28
2020-04-16,Uttar Pradesh,773,68,13,692
2020-04-16,West Bengal,231,42,7,182
2020-04-17,Andaman and Nicobar Islands,11,10,0,1
2020-04-17,Andhra Pradesh,572,36,14,522
2020-04-17,Arunachal Pradesh,1,0,0,1
2020-04-17,Assam,35,5,1,29
2020-04-17,Bihar,83,37,1,45
2020-04-17,Chandigarh,21,9,0,12
2020-04-17,Chhattisgarh,36,23,0,13
2020-04-17,Delhi,1640,51,38,1551
2020-04-17,Goa,7,6,0,1
2020-04-17,Gujarat,1021,74,38,909
2020-04-17,Haryana,205,43,3,159
2020-04-17,Himachal Pradesh,35,16,1,18
2020-04-17,Jammu and Kashmir,314,38,4,272
2020-04-17,Jharkhand,29,0,2,27
2020-04-17,Karnataka,353,82,13,258
2020-04-17,Kerala,395,245,3,147
2020-04-17,Ladakh,18,14,0,4
2020-04-17,Madhya Pradesh,1308,65,57,1186
2020-04-17,Maharashtra,3205,300,194,2711
2020-04-17,Manipur,2,1,0,1
2020-04-17,Meghalaya,9,0,1,8
2020-04-17,Mizoram,1,0,0,1
2020-04-17,Nagaland#,0,0,0,0
2020-04-17,Odisha,60,19,1,40
2020-04-17,Puducherry,7,1,0,6
2020-04-17,Punjab,186,27,13,146
2020-04-17,Rajasthan,1131,164,11,956
2020-04-17,Tamil Nadu,1267,180,15,1072
2020-04-17,Telengana,743,186,18,539
2020-04-17,Tripura,2,1,0,1
2020-04-17,Uttarakhand,37,9,0,28
2020-04-17,Uttar Pradesh,846,74,14,758
2020-04-17,West Bengal,255,51,10,194
2020-04-18,Andaman and Nicobar Islands,12,11,0,1
2020-04-18,Andhra Pradesh,603,42,15,546
2020-04-18,Arunachal Pradesh,1,0,0,1
2020-04-18,Assam,35,9,1,25
2020-04-18,Bihar,85,37,2,46
2020-04-18,Chandigarh,21,9,0,12
2020-04-18,Chhattisgarh,36,24,0,12
2020-04-18,Delhi,1707,72,42,1593
2020-04-18,Goa,7,6,0,1
2020-04-18,Gujarat,1272,88,48,1136
2020-04-18,Haryana,225,43,3,179
2020-04-18,Himachal Pradesh,38,16,1,21
2020-04-18,Jammu and Kashmir,328,42,5,281
2020-04-18,Jharkhand,33,0,2,31
2020-04-18,Karnataka,371,92,13,266
2020-04-18,Kerala,396,255,3,138
2020-04-18,Ladakh,18,14,0,4
2020-04-18,Madhya Pradesh,1355,69,69,1217
2020-04-18,Maharashtra,3323,331,201,2791
2020-04-18,Manipur,2,1,0,1
2020-04-18,Meghalaya,11,0,1,10
2020-04-18,Mizoram,1,0,0,1
2020-04-18,Nagaland#,0,0,0,0
2020-04-18,Odisha,60,21,1,38
2020-04-18,Puducherry,7,3,0,4
2020-04-18,Punjab,202,27,13,162
2020-04-18,Rajasthan,1229,183,11,1035
2020-04-18,Tamil Nadu,1323,283,15,1025
2020-04-18,Telengana,791,186,18,587
2020-04-18,Tripura,2,1,0,1
2020-04-18,Uttarakhand,42,9,0,33
2020-04-18,Uttar Pradesh,969,86,14,869
2020-04-18,West Bengal,287,55,10,222
2020-04-19,Andaman and Nicobar Islands,14,11,0,3
2020-04-19,Andhra Pradesh,603,42,15,546
2020-04-19,Arunachal Pradesh,1,0,0,1
2020-04-19,Assam,35,12,1,22
2020-04-19,Bihar,86,37,2,47
2020-04-19,Chandigarh,23,10,0,13
2020-04-19,Chhattisgarh,36,24,0,12
2020-04-19,Delhi,1893,72,43,1778
2020-04-19,Goa,7,6,0,1
2020-04-19,Gujarat,1604,94,58,1452
2020-04-19,Haryana,233,87,3,143
2020-04-19,Himachal Pradesh,39,16,1,22
2020-04-19,Jammu and Kashmir,341,51,5,285
2020-04-19,Jharkhand,35,0,2,33
2020-04-19,Karnataka,384,104,14,266
2020-04-19,Kerala,400,257,3,140
2020-04-19,Ladakh,18,14,0,4
2020-04-19,Madhya Pradesh,1407,127,70,1210
2020-04-19,Maharashtra,3651,365,211,3075
2020-04-19,Manipur,2,1,0,1
2020-04-19,Meghalaya,11,0,1,10
2020-04-19,Mizoram,1,0,0,1
2020-04-19,Nagaland#,0,0,0,0
2020-04-19,Odisha,61,24,1,36
2020-04-19,Puducherry,7,3,0,4
2020-04-19,Punjab,219,31,16,172
2020-04-19,Rajasthan,1351,183,11,1157
2020-04-19,Tamil Nadu,1372,365,15,992
2020-04-19,Telengana,844,186,18,640
2020-04-19,Tripura,2,1,0,1
2020-04-19,Uttarakhand,42,9,0,33
2020-04-19,Uttar Pradesh,1084,108,17,959
2020-04-19,West Bengal,310,62,12,236
2020-04-20,Andaman and Nicobar Islands,15,11,0,4
2020-04-20,Andhra Pradesh,722,92,20,610
2020-04-20,Arunachal Pradesh,1,0,0,1
2020-04-20,Assam,35,17,1,17
2020-04-20,Bihar,96,42,2,52
2020-04-20,Chandigarh,26,13,0,13
2020-04-20,Chhattisgarh,36,25,0,11
2020-04-20,Delhi,2003,290,45,1668
2020-04-20,Goa,7,7,0,0
2020-04-20,Gujarat,1851,106,67,1678
2020-04-20,Haryana,233,87,3,143
2020-04-20,Himachal Pradesh,39,16,1,22
2020-04-20,Jammu and Kashmir,350,56,5,289
2020-04-20,Jharkhand,42,0,2,40
2020-04-20,Karnataka,395,111,16,268
2020-04-20,Kerala,402,270,3,129
2020-04-20,Ladakh,18,14,0,4
2020-04-20,Madhya Pradesh,1485,127,74,1284
